"commitDate","armSkuName","armRegionName","meterId","retailPrice"
"2022-05-21 23:20:49","Standard_E2ds_v4","eastus2","c6647e7a-c0cd-58be-bfcc-b14894546040","0.056318"
"2022-05-21 23:20:49","Standard_E2ds_v4","northcentralus","a3e51ce8-453f-5188-af05-5eaa12b1c09d","0.027893"
"2022-05-21 23:20:49","Standard_E2ds_v4","southcentralus","ea6fa493-3023-5a3e-a300-1ef4d3238abf","0.029209"
"2022-05-21 23:20:49","Standard_E2ds_v4","westcentralus","28a12283-07e4-5be3-91f4-30214f3f895f","0.018165"
"2022-05-21 23:20:49","Standard_E2ds_v4","westus","b1d59537-182d-53d9-bed9-de1ff65425ed","0.021789"
"2022-05-21 23:20:49","Standard_E2ds_v4","westus2","6ddd88c8-63a1-577b-8f91-0ec9a5879989","0.04608"
"2022-05-21 23:20:49","Standard_E2ds_v4","westus3","6b2d9be1-4196-5276-b0b6-77f82b2eab19","0.01829"
"2022-05-21 23:20:49","Standard_E2ds_v5","canadacentral","153d0022-e2c5-58f9-9b8e-ea8314a79207","0.021741"
"2022-05-21 23:20:49","Standard_E2ds_v5","canadaeast","1005fd10-3fcc-5262-aabc-c0eb598baf78","0.020714"
"2022-05-21 23:20:49","Standard_E2ds_v5","centralus","98722ebc-3035-5949-84d9-26a14d5b3fe9","0.030416"
"2022-05-21 23:20:49","Standard_E2ds_v5","eastus","69d0a073-56c0-5e09-9c50-0877afc8cd32","0.05256"
"2022-05-21 23:20:49","Standard_E2ds_v5","eastus2","10f9920c-85d4-52ed-a7c2-5f11afaed7c6","0.05269"
"2022-05-21 23:20:49","Standard_E2ds_v5","northcentralus","d60abb0d-bfd1-5715-926e-75a62979f8ac","0.032515"
"2022-05-21 23:20:49","Standard_E2ds_v5","southcentralus","f99894aa-a481-5298-9ce7-6b2ab5a0b8b1","0.037662"
"2022-05-21 23:20:49","Standard_E2ds_v5","westcentralus","8ca72483-1c78-5abd-9a8c-0cdb8268331c","0.02268"
"2022-05-21 23:20:49","Standard_E2ds_v5","westus","facae769-85ec-5f84-b179-7c84b678ecda","0.026033"
"2022-05-21 23:20:49","Standard_E2ds_v5","westus2","cc179f4f-7f81-5598-a74a-db93d5ff8f9f","0.042682"
"2022-05-21 23:20:49","Standard_E2ds_v5","westus3","5fd3b8d0-6475-5b2a-8ea3-746ecbea83aa","0.021238"
"2022-05-21 23:20:49","Standard_E2s_v3","canadacentral","4db645d1-0a08-5c9c-9420-cd89fdff9693","0.021637"
"2022-05-21 23:20:49","Standard_E2s_v3","canadaeast","acd4069e-e393-5d60-ad7a-5af9f309c3b6","0.0146"
"2022-05-21 23:20:49","Standard_E2s_v3","centralus","610ff039-6799-5098-b8f2-6796ece14d18","0.030266"
"2022-05-21 23:20:49","Standard_E2s_v3","eastus","f6ff7799-241d-5918-b34c-a92dc7a371b5","0.0504"
"2022-05-21 23:20:49","Standard_E2s_v3","eastus2","4f29d21d-01f9-5e4f-840a-39fe3d3c863f","0.0532"
"2022-05-21 23:20:49","Standard_E2s_v3","northcentralus","25ff2f62-9863-58a7-a78f-ff04dc53336f","0.026888"
"2022-05-21 23:20:49","Standard_E2s_v3","southcentralus","5b6275fc-d3fd-59c8-bd2f-701062d91923","0.026718"
"2022-05-21 23:20:49","Standard_E2s_v3","westcentralus","ebc299f8-9ccd-5205-b363-fdb09eed5543","0.017272"
"2022-05-21 23:20:49","Standard_E2s_v3","westus","b8ac32b9-fe19-5dcd-9c87-777662483368","0.021934"
"2022-05-21 23:20:49","Standard_E2s_v3","westus2","05c44205-2b4a-53a2-973d-e40fcf2ae6a7","0.049027"
"2022-05-21 23:20:49","Standard_E2s_v3","westus3","c361c253-cd91-5f51-bb5c-9bcbb4dc086a","0.016709"
"2022-05-21 23:20:49","Standard_E4-2ads_v5","centralus","a4751463-2132-5743-8db1-8fb4e6d124c6","0.048485"
"2022-05-21 23:20:49","Standard_E4-2ads_v5","eastus","8de14642-6608-5613-8b2f-04b104b509b3","0.042916"
"2022-05-21 23:20:49","Standard_E4-2ads_v5","eastus2","91a56206-7cd3-5f49-af5f-fad176110488","0.042916"
"2022-05-21 23:20:49","Standard_E4-2ads_v5","northcentralus","ed1924a5-7962-52ff-af59-68ee0894778d","0.042916"
"2022-05-21 23:20:49","Standard_E4-2ads_v5","southcentralus","61d8df05-a81c-5134-aa55-6c791e56f990","0.05787"
"2022-05-21 23:20:49","Standard_E4-2ads_v5","westcentralus","7d38414d-f185-577f-94e2-13f1ec7f49b9","0.051433"
"2022-05-21 23:20:49","Standard_E4-2ads_v5","westus","92701084-0754-574b-accc-bd179cdc3a15","0.048485"
"2022-05-21 23:20:49","Standard_E4-2ads_v5","westus2","602c68a3-45dc-517e-a050-e11a7957164a","0.042916"
"2022-05-21 23:20:49","Standard_E4-2ads_v5","westus3","4ee33866-37a4-5cd7-9a93-a0b464b0402e","0.048485"
"2022-05-21 23:20:49","Standard_E4-2as_v4","centralus","1ce347f7-65f2-5caa-bd7f-5c8788356ba3","0.0285"
"2022-05-21 23:20:49","Standard_E4-2as_v4","eastus","4a620a01-48fb-5c6a-9781-9bc48bcf9832","0.031273"
"2022-05-21 23:20:49","Standard_E4-2as_v4","eastus2","97e90b11-b3db-5b83-8642-d01c2e8287f9","0.0252"
"2022-05-21 23:20:49","Standard_E4-2as_v4","northcentralus","629551c0-70c7-5c54-bd1a-bce7260a4393","0.0252"
"2022-05-21 23:20:49","Standard_E4-2as_v4","southcentralus","315419a6-9c32-5a3e-96de-217bc0d9bc06","0.0302"
"2022-05-21 23:20:49","Standard_E4-2as_v4","westcentralus","8c8b2805-300c-5054-bb64-6c7c352ae838","0.0302"
"2022-05-21 23:20:49","Standard_E4-2as_v4","westus","440e3b41-038a-5b5a-9106-2a0e76b1ae10","0.028"
"2022-05-21 23:20:49","Standard_E4-2as_v4","westus2","c53c08d7-78d9-552a-8a9f-f5ba2b2ec15e","0.0252"
"2022-05-21 23:20:49","Standard_E4-2ds_v4","canadacentral","2b6cbbb0-8cf4-500e-9214-f84339d515da","0.039026"
"2022-05-21 23:20:49","Standard_E4-2ds_v4","canadaeast","794bbbbc-6fa4-5c22-9eb7-98daa3e3b14d","0.0316"
"2022-05-21 23:20:49","Standard_E4-2ds_v4","centralus","07c586db-c2a6-54f8-9967-45ca8de0339b","0.05109"
"2022-05-21 23:20:49","Standard_E4-2ds_v4","eastus","4ad64b2f-0f72-5222-87bd-6244b8abb7ad","0.113011"
"2022-05-21 23:20:49","Standard_E4-2ds_v4","eastus2","53ded757-1a7d-5080-abc9-1950a4b204db","0.112637"
"2022-05-21 23:20:49","Standard_E4-2ds_v4","northcentralus","93a9dfc0-8b46-522f-b6ec-d3b84dfd804d","0.055786"
"2022-05-21 23:20:49","Standard_E4-2ds_v4","southcentralus","51d9e5cd-0ec2-5d21-bf0a-37ed073772df","0.058419"
"2022-05-21 23:20:49","Standard_E4-2ds_v4","westcentralus","84d3a3d2-f4f2-5eab-9283-55391fad626d","0.03633"
"2022-05-21 23:20:49","Standard_E4-2ds_v4","westus","fb5909b8-abdf-5b34-ba7c-80c3c9a02d44","0.043578"
"2022-05-21 23:20:49","Standard_E4-2ds_v4","westus2","3b6795e8-373b-5d9e-92f0-b4ccf7867ebe","0.09216"
"2022-05-21 23:20:49","Standard_E4-2ds_v4","westus3","58dbe157-be73-57cb-ae44-5f5cf2d498a6","0.03658"
"2022-05-21 23:20:49","Standard_E4-2ds_v5","canadacentral","b933a66f-e8f9-5791-acbe-b4430c479785","0.043482"
"2022-05-21 23:20:49","Standard_E4-2ds_v5","canadaeast","d7dcc8d7-8616-5c85-bdd6-c9dc3f8afbe7","0.041428"
"2022-05-21 23:20:49","Standard_E4-2ds_v5","centralus","9cf4c916-04f9-5d07-aeb5-69c5a7687bfa","0.060645"
"2022-05-21 23:20:49","Standard_E4-2ds_v5","eastus","b589040a-9cc0-5bb5-ba29-4717a1c50348","0.10512"
"2022-05-21 23:20:49","Standard_E4-2ds_v5","eastus2","b4270973-7166-50d0-9af7-408d31f71807","0.105379"
"2022-05-21 23:20:49","Standard_E4-2ds_v5","northcentralus","31b43a67-e8ee-541f-93e7-d4e704867cab","0.06503"
"2022-05-21 23:20:49","Standard_E4-2ds_v5","southcentralus","92de4f89-2f90-575c-8c4f-202af1f7883f","0.075324"
"2022-05-21 23:20:49","Standard_E4-2ds_v5","westcentralus","87e2d4f8-6044-5487-8fed-3096fa229071","0.045361"
"2022-05-21 23:20:49","Standard_E4-2ds_v5","westus","43b47edc-1fbb-5c4f-ac9c-d41fc4e3945a","0.052067"
"2022-05-21 23:20:49","Standard_E4-2ds_v5","westus2","8e7bbbcf-6259-5a71-b7f9-8cd3859bc825","0.085363"
"2022-05-21 23:20:49","Standard_E4-2ds_v5","westus3","c35d385d-d4a7-52a4-89e3-7e94a79ed0b9","0.042476"
"2022-05-21 23:20:49","Standard_E4-2s_v3","canadacentral","d7f389e3-702b-5b84-9e9e-ee8f25fbf8dd","0.043274"
"2022-05-21 23:20:49","Standard_E4-2s_v3","canadaeast","286ce422-e59b-579d-a61c-65c357fc720f","0.0292"
"2022-05-21 23:20:49","Standard_E4-2s_v3","centralus","177d4a5b-77ca-5173-8d0d-de2b643562d6","0.060532"
"2022-05-21 23:20:49","Standard_E4-2s_v3","eastus","2b3bf1b6-00ce-576d-ae8a-844cb7ff1623","0.1008"
"2022-05-21 23:20:49","Standard_E4-2s_v3","eastus2","eb82e956-0e29-5b24-8836-2a8f489ab72a","0.1064"
"2022-05-21 23:20:49","Standard_E4-2s_v3","northcentralus","888f37be-2347-5615-9705-025124ebe5ce","0.053777"
"2022-05-21 23:20:49","Standard_E4-2s_v3","southcentralus","2926b32f-0020-55fd-a627-1401a8b0cad1","0.053436"
"2022-05-21 23:20:49","Standard_E4-2s_v3","westcentralus","fce6aa07-f68e-5692-9f09-dcb99485dfb3","0.034544"
"2022-05-21 23:20:49","Standard_E4-2s_v3","westus","8f2582d2-d2cc-5f92-aab8-38c6b8fac59d","0.043867"
"2022-05-21 23:20:49","Standard_E4-2s_v3","westus2","07be252e-d370-51db-9421-634360e2c32a","0.098053"
"2022-05-21 23:20:49","Standard_E4-2s_v3","westus3","04298b07-caa2-5203-914d-06a4c79243b7","0.033418"
"2022-05-21 23:20:49","Standard_E4a_v4","centralus","c7f3b5a5-430f-5189-827e-8992ff03b57b","0.0285"
"2022-05-21 23:20:49","Standard_E4a_v4","eastus","04f25d90-eb85-510b-8371-19c286a14400","0.031273"
"2022-05-21 23:20:49","Standard_E4a_v4","eastus2","eca6151e-9d93-54bf-937d-51034669bb91","0.0252"
"2022-05-21 23:20:49","Standard_E4a_v4","northcentralus","92e733f4-1cd2-5420-9321-1be3698f104a","0.0252"
"2022-05-21 23:20:49","Standard_E4a_v4","southcentralus","2e0ed725-3411-527a-b402-83f8cd3d06ee","0.0302"
"2022-05-21 23:20:49","Standard_E4a_v4","westcentralus","8d821a50-c059-5b06-aed3-4ed16e1f2bfd","0.0302"
"2022-05-21 23:20:49","Standard_E4a_v4","westus","42759d0d-061e-586c-ab20-952475aa6fc9","0.028"
"2022-05-21 23:20:49","Standard_E4a_v4","westus2","8134a5cb-41c6-5251-b26c-66c90b33bdec","0.0252"
"2022-05-21 23:20:49","Standard_E4ads_v5","centralus","bab4e582-4b91-5b44-afc5-20e99007fa8a","0.048485"
"2022-05-21 23:20:49","Standard_E4ads_v5","eastus","2b7c48f5-bcc9-59b6-bb84-b4e02e0754c9","0.042916"
"2022-05-21 23:20:49","Standard_E4ads_v5","eastus2","09435c54-beec-5051-b424-8776080fdf06","0.042916"
"2022-05-21 23:20:49","Standard_E4ads_v5","northcentralus","ed93e51b-f130-56fe-a73d-ae32779edf02","0.042916"
"2022-05-21 23:20:49","Standard_E4ads_v5","southcentralus","40d510dc-a701-5ce6-93be-42e84ae8a72d","0.05787"
"2022-05-21 23:20:49","Standard_E4ads_v5","westcentralus","b92d8acb-8da2-5194-a684-27868ffa1f20","0.051433"
"2022-05-21 23:20:49","Standard_E4ads_v5","westus","8ca0180b-da4e-50be-aa97-b94c3dc8a27e","0.048485"
"2022-05-21 23:20:49","Standard_E4ads_v5","westus2","c2a4600e-9ec4-5763-bac0-aba461842182","0.042916"
"2022-05-21 23:20:49","Standard_E4ads_v5","westus3","feabb9f9-3c6a-5dac-8377-bef50a5ed4ef","0.048485"
"2022-05-21 23:20:49","Standard_E4as_v4","centralus","f547171d-9059-581a-8be4-eac0511fca56","0.0285"
"2022-05-21 23:20:49","Standard_E4as_v4","eastus","72ea95f1-1dcc-55f4-adf6-0c04bfc080b8","0.031273"
"2022-05-21 23:20:49","Standard_E4as_v4","eastus2","a76d69c5-1e5c-547a-aea8-ef6e7234deb4","0.0252"
"2022-05-21 23:20:49","Standard_E4as_v4","northcentralus","e62a51b5-b3c2-5e86-9956-90bd4358f5c6","0.0252"
"2022-05-21 23:20:49","Standard_E4as_v4","southcentralus","7ebb9ac4-d929-57e6-b1ca-d1a7e0ae980c","0.0302"
"2022-05-21 23:20:49","Standard_E4as_v4","westcentralus","f1ba8c3c-a80e-57ac-a31c-78defeee777f","0.0302"
"2022-05-21 23:20:49","Standard_E4as_v4","westus","44a3edb7-f00b-5cd7-838d-152f575b1745","0.028"
"2022-05-21 23:20:49","Standard_E4as_v4","westus2","5318628e-5485-5f57-98c3-2ad3efb7d1a5","0.0252"
"2022-05-21 23:20:49","Standard_E4bds_v5","canadacentral","9328db07-ee36-5675-bdc9-6ae3fc88ad57","0.1476"
"2022-05-21 23:20:49","Standard_E4bds_v5","canadaeast","a29064ce-91c9-55b9-96f8-783399607d00","0.1476"
"2022-05-21 23:20:49","Standard_E4bds_v5","centralus","b216420e-537b-5d50-bc18-8e3cb33e7639","0.1508"
"2022-05-21 23:20:49","Standard_E4bds_v5","eastus","b58eac39-a8f2-532b-9d07-efa6cfeef4e5","0.1336"
"2022-05-21 23:20:49","Standard_E4bds_v5","eastus2","f8d68d64-7ad9-59a2-aa9b-e4550dcf3a90","0.1336"
"2022-05-21 23:20:49","Standard_E4bds_v5","northcentralus","0c150cec-203e-5984-96bd-9555ebfd3053","0.1336"
"2022-05-21 23:20:49","Standard_E4bds_v5","southcentralus","010c0e90-0da5-5f9b-a1c2-b3d429a808ac","0.1604"
"2022-05-21 23:20:49","Standard_E4bds_v5","westus","8a50710d-1b6e-5cc3-961f-901bae4c9441","0.1512"
"2022-05-21 23:20:49","Standard_E4bds_v5","westus2","2855cc50-a9df-53c8-b851-84a74656c46e","0.1336"
"2022-05-21 23:20:49","Standard_E4bds_v5","westus3","505ef783-0cf7-50c6-b9d3-7c97bdfe1f54","0.1512"
"2022-05-21 23:20:49","Standard_E4d_v5","canadacentral","701f22ba-791e-521b-9405-6c689e8a20c1","0.043482"
"2022-05-21 23:20:49","Standard_E4d_v5","canadaeast","97755d05-5d74-5441-a0e1-67dc6e81d370","0.041428"
"2022-05-21 23:20:49","Standard_E4d_v5","centralus","96347534-4659-5261-b6cc-3688685a496e","0.060645"
"2022-05-21 23:20:49","Standard_E4d_v5","eastus","bd8de354-cb50-51f5-b657-ff966e286b30","0.10512"
"2022-05-21 23:20:49","Standard_E4d_v5","eastus2","2a6418da-925c-5a13-b7f8-e9669c074c36","0.105379"
"2022-05-21 23:20:49","Standard_E4d_v5","northcentralus","0b3e60d9-ce1b-5ed0-8cf9-efa000d2708e","0.06503"
"2022-05-21 23:20:49","Standard_E4d_v5","southcentralus","6192ead4-195b-5711-a766-e67b3ffd2ac1","0.075324"
"2022-05-21 23:20:49","Standard_E4d_v5","westcentralus","396de4bf-3971-509a-a6eb-5ee02cd650f3","0.045361"
"2022-05-21 23:20:49","Standard_E4d_v5","westus","23d164f3-71f8-5bb6-a9a5-2dd4070be4ad","0.052067"
"2022-05-21 23:20:49","Standard_E4d_v5","westus2","089b8b1c-0400-57d8-9422-947a402b2bfb","0.085363"
"2022-05-21 23:20:49","Standard_E4d_v5","westus3","e2f7212f-ed11-5a36-9d89-1cb4011bdb8a","0.042476"
"2022-05-21 23:20:49","Standard_E4ds_v4","canadacentral","e6158b34-e8b3-5170-8d33-af09e2f6baed","0.039026"
"2022-05-21 23:20:49","Standard_E4ds_v4","canadaeast","3b7c1cee-3ef5-5b46-8df1-05138fa14764","0.0316"
"2022-05-21 23:20:49","Standard_E4ds_v4","centralus","806bd9ba-d946-55a5-81be-0e6ff045bd87","0.05109"
"2022-05-21 23:20:49","Standard_E4ds_v4","eastus","2f79752b-2f4c-581f-a250-1c79a2778bb2","0.113011"
"2022-05-21 23:20:49","Standard_E4ds_v4","eastus2","7e807c43-77e5-5d69-8d4f-5aa0fd8a3b70","0.112637"
"2022-05-21 23:20:49","Standard_E4ds_v4","northcentralus","c6307ac9-ba45-5001-9185-7bdb422b3adb","0.055786"
"2022-05-21 23:20:49","Standard_E4ds_v4","southcentralus","3344a68b-4a7b-5974-a29a-93f17dcb75b8","0.058419"
"2022-05-21 23:20:49","Standard_E4ds_v4","westcentralus","6c4597c1-15fb-5055-bcde-6277e25f6b72","0.03633"
"2022-05-21 23:20:49","Standard_E4ds_v4","westus","66fdc430-7f07-52cd-a6cc-64e4b7ef0de6","0.043578"
"2022-05-21 23:20:49","Standard_E4ds_v4","westus2","fcb41697-757a-52e4-ad6e-e2a500cc9d2d","0.09216"
"2022-05-21 23:20:49","Standard_E4ds_v4","westus3","bde15a6e-b515-5f29-a61d-d84222e084b4","0.03658"
"2022-05-21 23:20:49","Standard_E4ds_v5","canadacentral","c225d24d-a902-5c4c-b1a9-79365155cce6","0.043482"
"2022-05-21 23:20:49","Standard_E4ds_v5","canadaeast","e322ad1f-dae9-5bcf-b740-b6423c234f4b","0.041428"
"2022-05-21 23:20:49","Standard_E4ds_v5","centralus","54d43489-af02-563a-b618-ece3c983443b","0.060645"
"2022-05-21 23:20:49","Standard_E4ds_v5","eastus","62c34aa2-d05f-5505-8078-6d0f9085098e","0.10512"
"2022-05-21 23:20:49","Standard_E4ds_v5","eastus2","3e74a40b-698a-591c-a2b1-14b4e6303299","0.105379"
"2022-05-21 23:20:49","Standard_E4ds_v5","northcentralus","e9f3d49d-0f5c-5d82-a4fd-a415dcdb74bb","0.06503"
"2022-05-21 23:20:49","Standard_E4ds_v5","southcentralus","323ac8fd-6475-5821-b9d4-482ac4aa8871","0.075324"
"2022-05-21 23:20:49","Standard_E4ds_v5","westcentralus","b52a6f72-6b32-5339-a4a0-7c5d4521bf87","0.045361"
"2022-05-21 23:20:49","Standard_E4ds_v5","westus","d20eba28-5d1b-50ae-973e-382c5392dc7d","0.052067"
"2022-05-21 23:20:49","Standard_E4ds_v5","westus2","f003775b-a78a-58c4-b5f0-e053a86bbdd7","0.085363"
"2022-05-21 23:20:49","Standard_E4ds_v5","westus3","d2ce9ad6-798b-581b-9afd-643d8a206593","0.042476"
"2022-05-21 23:20:49","Standard_E4s_v3","canadacentral","095fc803-6189-50c2-b562-ddfd97454103","0.043274"
"2022-05-21 23:20:49","Standard_E4s_v3","canadaeast","adb419de-b1b8-53ca-87cb-1d0131227e56","0.0292"
"2022-05-21 23:20:49","Standard_E4s_v3","centralus","6f453059-3282-59c4-bc24-7d58119a5a7e","0.060532"
"2022-05-21 23:20:49","Standard_E4s_v3","eastus","71b52760-144f-52b3-ab8d-a339e04bf7e4","0.1008"
"2022-05-21 23:20:49","Standard_E4s_v3","eastus2","cd61a60a-e87c-55e5-8d8b-49506b30c7b0","0.1064"
"2022-05-21 23:20:49","Standard_E4s_v3","northcentralus","7aac497f-4ab3-5c96-8e3b-230b01ddaec0","0.053777"
"2022-05-21 23:20:49","Standard_E4s_v3","southcentralus","685d327a-028b-542f-9ae7-9b70e7a83ca6","0.053436"
"2022-05-21 23:20:49","Standard_E4s_v3","westcentralus","a0d40bd8-6b85-5cd5-b389-7f45ec9a20b3","0.034544"
"2022-05-21 23:20:49","Standard_E4s_v3","westus","9be14299-a4a4-58fb-b25f-157419df99fa","0.043867"
"2022-05-21 23:20:49","Standard_E4s_v3","westus2","b593a3f9-910c-55f0-bca1-866069b86e0f","0.098053"
"2022-05-21 23:20:49","Standard_E4s_v3","westus3","5766f847-5fd4-5f15-830b-69bbe8f3ce66","0.033418"
"2022-05-21 23:20:49","Standard_EC2ads_v5","eastus","9f03aaeb-8468-5bf0-9029-aec6fc64c1d0","0.0832"
"2022-05-21 23:20:49","Standard_EC2ads_v5","westus","087c0bba-d393-55e1-9b9a-ddc29bad3243","0.108"
"2022-05-21 23:20:49","Standard_EC4ads_v5","eastus","6637097d-e7f0-5353-b257-986673d7676c","0.1664"
"2022-05-21 23:20:49","Standard_EC4ads_v5","westus","11334226-73a1-51f2-9db7-6cf9f2e80aa2","0.216"
"2022-05-21 23:20:49","Standard_F16s","canadacentral","1126a82f-6b8b-57c9-8fc4-cef5f646f1cc","0.124251"
"2022-05-21 23:20:49","Standard_F16s","canadaeast","37eaff63-6bbc-5af2-88bc-d1fdc6501ada","0.116329"
"2022-05-21 23:20:49","Standard_F16s","centralus","6c5e2e67-63c7-5573-bc06-e3313281cf77","0.1463"
"2022-05-21 23:20:49","Standard_F16s","eastus","4857513f-9a81-518e-ae2e-01a56b833d1a","0.310997"
"2022-05-21 23:20:49","Standard_F16s","eastus2","f595eece-fbb2-592b-8095-6067e0080345","0.311236"
"2022-05-21 23:20:49","Standard_F16s","northcentralus","37e1973e-aa68-5b3a-af7c-d7e06eb0fe7e","0.162145"
"2022-05-21 23:20:49","Standard_F16s","southcentralus","86dbd6a1-39a2-5995-83ad-1668327dbf31","0.172988"
"2022-05-21 23:20:49","Standard_F16s","westcentralus","30d704c3-a51d-5e6b-913a-b51a213889f6","0.116462"
"2022-05-21 23:20:49","Standard_F16s","westus","38071a49-fac1-5541-8bbc-53286f57270c","0.166033"
"2022-05-21 23:20:49","Standard_F16s","westus2","94084fbc-b7ee-5fe4-9634-5e0c27c7147f","0.3184"
"2022-05-21 23:20:49","Standard_F16s","westus3","0e358fb0-5cd9-5f1d-917e-2737ec6368a2","0.126238"
"2022-05-21 23:20:49","Standard_F16s_v2","canadacentral","fe885ebe-ad50-51d3-9fb1-2d68c4c0adf9","0.0741"
"2022-05-21 23:20:49","Standard_F16s_v2","canadaeast","167922b2-4c6a-5e68-bf36-4f052bf998fc","0.0741"
"2022-05-21 23:20:49","Standard_F16s_v2","centralus","bcc11695-785f-5bf5-bf5f-d82d0c22690d","0.0816"
"2022-05-21 23:20:49","Standard_F16s_v2","eastus","d577a2db-1982-5920-b4be-478a3547a45f","0.093291"
"2022-05-21 23:20:49","Standard_F16s_v2","eastus2","efe87f8a-fbdc-572f-bf23-132895998d82","0.082932"
"2022-05-21 23:20:49","Standard_F16s_v2","northcentralus","9e8195e9-6ec4-543c-a709-6bc2315094fd","0.068"
"2022-05-21 23:20:49","Standard_F16s_v2","southcentralus","0cb7ce22-6a10-5f6e-9134-d28f50c038ae","0.0816"
"2022-05-21 23:20:49","Standard_F16s_v2","westcentralus","b16baf4f-0db1-564a-91c9-e62bc7476339","0.0816"
"2022-05-21 23:20:49","Standard_F16s_v2","westus","188b48f3-424f-5a26-b3ef-7b6e0ed112ed","0.0848"
"2022-05-21 23:20:49","Standard_F16s_v2","westus2","e982cbb5-21e2-5511-930d-1fb420060857","0.093291"
"2022-05-21 23:20:49","Standard_F16s_v2","westus3","0da77c6e-0ba4-5174-816a-99224aecdf5e","0.0848"
"2022-05-21 23:20:49","Standard_F2s_v2","canadacentral","dd8f910b-495e-5d10-b411-21f12e92897c","0.00927"
"2022-05-21 23:20:49","Standard_F2s_v2","canadaeast","cdb4573d-a089-5295-8577-da98e4829b3c","0.00927"
"2022-05-21 23:20:49","Standard_F2s_v2","centralus","8437d178-34bc-5003-9a8e-575fb20c25bc","0.0102"
"2022-05-21 23:20:49","Standard_F2s_v2","eastus","355b7792-d84e-5934-9d02-79a5e8a855f5","0.011658"
"2022-05-21 23:20:49","Standard_F2s_v2","eastus2","37d8857f-5cce-559e-814b-174ea144f39b","0.010364"
"2022-05-21 23:20:49","Standard_F2s_v2","northcentralus","1952f7e0-978b-5746-8857-57217263aa53","0.0085"
"2022-05-21 23:20:49","Standard_F2s_v2","southcentralus","234a2e09-0822-593d-9c18-5512c93d4f2d","0.0102"
"2022-05-21 23:20:49","Standard_F2s_v2","westcentralus","26fad8c2-9fff-5d58-bc46-b84707963593","0.0102"
"2022-05-21 23:20:49","Standard_F2s_v2","westus","c90fa425-8dd5-52b7-8ad9-a1ab08379fcd","0.0106"
"2022-05-21 23:20:49","Standard_F2s_v2","westus2","d731fd0d-660e-58d6-a396-b7a06a68b3c6","0.011658"
"2022-05-21 23:20:49","Standard_F2s_v2","westus3","1671b120-cd43-5cc1-979c-08f21508cda5","0.0106"
"2022-05-21 23:20:49","Standard_F4s","canadacentral","8932953e-6641-5bcc-8ffc-a430fc241167","0.030988"
"2022-05-21 23:20:49","Standard_F4s","canadaeast","10536894-12fe-5dac-93e3-a9adb8d30cc1","0.029016"
"2022-05-21 23:20:49","Standard_F4s","centralus","b91f4b5b-c147-506b-a12e-9dd74eaa57c3","0.036617"
"2022-05-21 23:20:49","Standard_F4s","eastus","be2406dc-ab40-52e3-ae77-00f9a15139fe","0.077749"
"2022-05-21 23:20:49","Standard_F4s","eastus2","8052cc55-9528-5cbd-973e-cf5f6c105dcf","0.077809"
"2022-05-21 23:20:49","Standard_F4s","northcentralus","7ee515e7-a6e0-56d7-8312-b6bc41ce912a","0.040536"
"2022-05-21 23:20:49","Standard_F4s","southcentralus","b1d80891-4404-51a9-9c7f-6e62ce0b30e6","0.043296"
"2022-05-21 23:20:49","Standard_F4s","westcentralus","57227d8f-1cbe-5ecd-9bc2-a0a05deed353","0.029149"
"2022-05-21 23:20:49","Standard_F4s","westus","273f01c9-f7f2-52e0-bd3c-ea079c913037","0.041508"
"2022-05-21 23:20:49","Standard_F4s","westus2","698629e2-5e19-5d34-904c-c98626633f62","0.0796"
"2022-05-21 23:20:49","Standard_F4s","westus3","19a9e08a-4c63-5a61-987e-204d27e5262b","0.031623"
"2022-05-21 23:20:49","Standard_F4s_v2","canadacentral","ab245322-7ba8-56ab-9d1d-66eebadfde6e","0.0185"
"2022-05-21 23:20:49","Standard_F4s_v2","canadaeast","cd79bbd9-c88b-5b19-aad3-bb127db1d757","0.0185"
"2022-05-21 23:20:49","Standard_F4s_v2","centralus","c8241932-f7f2-5381-a034-befc4a8b11c4","0.0204"
"2022-05-21 23:20:49","Standard_F4s_v2","eastus","6e51163f-86b2-5b85-a5d6-ccc721087432","0.023288"
"2022-05-21 23:20:49","Standard_F4s_v2","eastus2","a510866a-40cd-5a66-871e-92fb14ff6a51","0.020702"
"2022-05-21 23:20:49","Standard_F4s_v2","northcentralus","a563f00e-5a34-5a11-b8f3-8c6f6a3a1467","0.017"
"2022-05-21 23:20:49","Standard_F4s_v2","southcentralus","19a9a382-0136-5b8b-9830-a42791761a31","0.0204"
"2022-05-21 23:20:49","Standard_F4s_v2","westcentralus","1d27373d-3e23-5479-8616-3d588a4423ed","0.0204"
"2022-05-21 23:20:49","Standard_F4s_v2","westus","7217fc85-ba07-5c9f-adc9-03490c9801e3","0.0212"
"2022-05-21 23:20:49","Standard_F4s_v2","westus2","bad4e66f-7c11-5ff0-937e-e091513173e8","0.023288"
"2022-05-21 23:20:49","Standard_F4s_v2","westus3","33629225-1492-5816-a112-faa4eb495c44","0.0212"
"2022-05-21 23:20:49","Standard_F8s","canadacentral","31fbb874-5a28-5b76-8163-ae40c60421ec","0.062126"
"2022-05-21 23:20:49","Standard_F8s","canadaeast","92017372-fc1a-57a6-ada5-2f45403abeb2","0.058165"
